"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"1","0","0","0.092584","1,2,1,2,2,2,2,1,3,1,1,1,1,1,1,2,2,2,2,1,3,2,1,1,1,3,3,3,3","0.0031440258026123","louvain","moreno_seventh.graphml"
"0.99","0.01","0","0.095848","1,2,2,1,2,2,2,3,3,1,3,3,3,1,1,2,2,2,2,3,3,2,3,2,1,3,3,3,3","0.00469803810119629","louvain","moreno_seventh.graphml"
"0.98","0.02","0","0.0958","1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1","0.0067751407623291","louvain","moreno_seventh.graphml"
"0.97","0.03","0","0.094456","1,2,1,1,2,2,2,1,3,1,1,3,1,1,1,2,2,2,2,1,3,2,3,2,1,3,3,3,3","0.00828814506530762","louvain","moreno_seventh.graphml"
"0.96","0.04","0","0.109633020356512","1,2,1,2,2,2,2,1,1,3,3,1,1,3,3,2,2,2,2,3,3,2,3,3,3,3,3,3,3","0.0098421573638916","louvain","moreno_seventh.graphml"
"0.95","0.05","0","0.12627981488074","1,2,1,2,2,2,1,1,1,1,3,3,3,3,3,2,2,2,2,3,3,2,3,3,3,3,3,2,2","0.0114140510559082","louvain","moreno_seventh.graphml"
"0.94","0.06","0","0.134690887126542","1,1,1,1,1,1,1,2,2,3,2,2,2,3,3,1,1,1,1,3,2,1,2,3,3,2,2,2,2","0.0129880905151367","louvain","moreno_seventh.graphml"
"0.93","0.07","0","0.122017852530992","1,1,1,1,2,1,1,3,3,2,3,3,3,2,3,1,1,1,1,3,3,1,3,1,1,2,2,2,2","0.0145320892333984","louvain","moreno_seventh.graphml"
"0.92","0.08","0","0.113694670087312","1,1,1,2,1,1,1,2,2,3,3,2,2,2,2,1,1,1,1,2,2,1,2,3,3,2,2,1,1","0.0161871910095215","louvain","moreno_seventh.graphml"
"0.91","0.09","0","0.104074539873152","1,2,1,1,2,2,2,3,1,3,3,3,3,3,3,2,2,2,2,3,3,2,3,3,3,3,3,2,2","0.0177931785583496","louvain","moreno_seventh.graphml"
