"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"1","0","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.000417947769165039","louvain","league-be1-2016.graphml"
"0.99","0.01","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.000348091125488281","louvain","league-be1-2016.graphml"
"0.98","0.02","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.000218868255615234","louvain","league-be1-2016.graphml"
"0.97","0.03","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00023198127746582","louvain","league-be1-2016.graphml"
"0.96","0.04","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.000194072723388672","louvain","league-be1-2016.graphml"
"0.95","0.05","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.000184059143066406","louvain","league-be1-2016.graphml"
"0.94","0.06","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.000182867050170898","louvain","league-be1-2016.graphml"
"0.93","0.07","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000193119049072266","louvain","league-be1-2016.graphml"
"0.92","0.08","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000200986862182617","louvain","league-be1-2016.graphml"
"0.91","0.09","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000195980072021484","louvain","league-be1-2016.graphml"
"0.9","0.1","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00019383430480957","louvain","league-be1-2016.graphml"
"0.89","0.11","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000199794769287109","louvain","league-be1-2016.graphml"
"0.88","0.12","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000196218490600586","louvain","league-be1-2016.graphml"
"0.87","0.13","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000195026397705078","louvain","league-be1-2016.graphml"
"0.86","0.14","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000197887420654297","louvain","league-be1-2016.graphml"
"0.85","0.15","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00020289421081543","louvain","league-be1-2016.graphml"
"0.84","0.16","0","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000226020812988281","louvain","league-be1-2016.graphml"
"0.83","0.17","0","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000284910202026367","louvain","league-be1-2016.graphml"
"0.82","0.18","0","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000241994857788086","louvain","league-be1-2016.graphml"
"0.81","0.19","0","0.0191326530612245","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000230073928833008","louvain","league-be1-2016.graphml"
"0.8","0.2","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000432014465332031","louvain","league-be1-2016.graphml"
"0.79","0.21","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000422000885009766","louvain","league-be1-2016.graphml"
"0.78","0.22","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000380039215087891","louvain","league-be1-2016.graphml"
"0.77","0.23","0","0.0551470588235294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000345945358276367","louvain","league-be1-2016.graphml"
"0.76","0.24","0","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.000586032867431641","louvain","league-be1-2016.graphml"
"0.75","0.25","0","0.0284090909090909","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","0.00034785270690918","louvain","league-be1-2016.graphml"
