"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"1","0","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.0022881031036377","louvain","league-de1-2016.graphml"
"0.99","0.01","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00427508354187012","louvain","league-de1-2016.graphml"
"0.98","0.02","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00583600997924805","louvain","league-de1-2016.graphml"
"0.97","0.03","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00730013847351074","louvain","league-de1-2016.graphml"
"0.96","0.04","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00874805450439453","louvain","league-de1-2016.graphml"
"0.95","0.05","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.0101869106292725","louvain","league-de1-2016.graphml"
"0.94","0.06","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.01167893409729","louvain","league-de1-2016.graphml"
"0.93","0.07","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0132770538330078","louvain","league-de1-2016.graphml"
"0.92","0.08","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0148429870605469","louvain","league-de1-2016.graphml"
"0.91","0.09","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0163569450378418","louvain","league-de1-2016.graphml"
"0.9","0.1","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0177280902862549","louvain","league-de1-2016.graphml"
"0.89","0.11","0","0","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0192179679870605","louvain","league-de1-2016.graphml"
"0.88","0.12","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0206160545349121","louvain","league-de1-2016.graphml"
"0.87","0.13","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0219540596008301","louvain","league-de1-2016.graphml"
"0.86","0.14","0","0.0171717171717172","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0232899188995361","louvain","league-de1-2016.graphml"
"0.85","0.15","0","0.0171717171717172","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0246129035949707","louvain","league-de1-2016.graphml"
"0.84","0.16","0","0.0171717171717172","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0260200500488281","louvain","league-de1-2016.graphml"
"0.83","0.17","0","0.0171717171717172","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0276739597320557","louvain","league-de1-2016.graphml"
"0.82","0.18","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0296330451965332","louvain","league-de1-2016.graphml"
"0.81","0.19","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0318329334259033","louvain","league-de1-2016.graphml"
"0.8","0.2","0","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0333540439605713","louvain","league-de1-2016.graphml"
"0.79","0.21","0","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0348830223083496","louvain","league-de1-2016.graphml"
"0.78","0.22","0","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0364010334014893","louvain","league-de1-2016.graphml"
"0.77","0.23","0","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0378310680389404","louvain","league-de1-2016.graphml"
"0.76","0.24","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0392680168151855","louvain","league-de1-2016.graphml"
"0.75","0.25","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0406270027160645","louvain","league-de1-2016.graphml"
"0.74","0.26","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0420229434967041","louvain","league-de1-2016.graphml"
"0.73","0.27","0","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0434179306030273","louvain","league-de1-2016.graphml"
"0.72","0.28","0","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0448269844055176","louvain","league-de1-2016.graphml"
"0.71","0.29","0","0.0304659498207885","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0464329719543457","louvain","league-de1-2016.graphml"
"0.7","0.3","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0478529930114746","louvain","league-de1-2016.graphml"
"0.69","0.31","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0492699146270752","louvain","league-de1-2016.graphml"
"0.68","0.32","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0506889820098877","louvain","league-de1-2016.graphml"
"0.67","0.33","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0520989894866943","louvain","league-de1-2016.graphml"
"0.66","0.34","0","0.0337301587301587","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0535540580749512","louvain","league-de1-2016.graphml"
"0.65","0.35","0","0.0337301587301587","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0550041198730469","louvain","league-de1-2016.graphml"
"0.64","0.36","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0565950870513916","louvain","league-de1-2016.graphml"
"0.63","0.37","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0581269264221191","louvain","league-de1-2016.graphml"
"0.62","0.38","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0596339702606201","louvain","league-de1-2016.graphml"
"0.61","0.39","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0611169338226318","louvain","league-de1-2016.graphml"
"0.6","0.4","0","0.036047497879559","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0627069473266602","louvain","league-de1-2016.graphml"
"0.59","0.41","0","0.036047497879559","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0643279552459717","louvain","league-de1-2016.graphml"
"0.58","0.42","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0658531188964844","louvain","league-de1-2016.graphml"
"0.57","0.43","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.067328929901123","louvain","league-de1-2016.graphml"
"0.56","0.44","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0687999725341797","louvain","league-de1-2016.graphml"
"0.55","0.45","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0702829360961914","louvain","league-de1-2016.graphml"
"0.54","0.46","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0717270374298096","louvain","league-de1-2016.graphml"
"0.53","0.47","0","0.0377777777777778","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0732479095458984","louvain","league-de1-2016.graphml"
"0.52","0.48","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.074753999710083","louvain","league-de1-2016.graphml"
"0.51","0.49","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0762639045715332","louvain","league-de1-2016.graphml"
"0.5","0.5","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0777981281280518","louvain","league-de1-2016.graphml"
"0.49","0.51","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0794210433959961","louvain","league-de1-2016.graphml"
"0.48","0.52","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0810279846191406","louvain","league-de1-2016.graphml"
"0.47","0.53","0","0.0613275613275614","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0825231075286865","louvain","league-de1-2016.graphml"
"0.46","0.54","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0840559005737305","louvain","league-de1-2016.graphml"
"0.45","0.55","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0855920314788818","louvain","league-de1-2016.graphml"
"0.44","0.56","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0871710777282715","louvain","league-de1-2016.graphml"
"0.43","0.57","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0886900424957275","louvain","league-de1-2016.graphml"
"0.42","0.58","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0902259349822998","louvain","league-de1-2016.graphml"
"0.41","0.59","0","0.0600513808606294","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0917630195617676","louvain","league-de1-2016.graphml"
"0.4","0.6","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0933561325073242","louvain","league-de1-2016.graphml"
"0.39","0.61","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0949239730834961","louvain","league-de1-2016.graphml"
"0.38","0.62","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0966389179229736","louvain","league-de1-2016.graphml"
"0.37","0.63","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0982310771942139","louvain","league-de1-2016.graphml"
"0.36","0.64","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.0997979640960693","louvain","league-de1-2016.graphml"
"0.35","0.65","0","0.0590277777777778","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.101323127746582","louvain","league-de1-2016.graphml"
"0.34","0.66","0","0.0590277777777778","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.102905035018921","louvain","league-de1-2016.graphml"
"0.33","0.67","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.104530096054077","louvain","league-de1-2016.graphml"
"0.32","0.68","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.10614013671875","louvain","league-de1-2016.graphml"
"0.31","0.69","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.107733964920044","louvain","league-de1-2016.graphml"
"0.3","0.7","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.109322071075439","louvain","league-de1-2016.graphml"
"0.29","0.71","0","0.0581885202738283","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.110981941223145","louvain","league-de1-2016.graphml"
"0.28","0.72","0","0.0581885202738283","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.11257004737854","louvain","league-de1-2016.graphml"
"0.27","0.73","0","0.0581885202738283","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.114593029022217","louvain","league-de1-2016.graphml"
"0.26","0.74","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.116885900497437","louvain","league-de1-2016.graphml"
"0.25","0.75","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.118627071380615","louvain","league-de1-2016.graphml"
"0.24","0.76","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.120388031005859","louvain","league-de1-2016.graphml"
"0.23","0.77","0","0.057487922705314","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.122091054916382","louvain","league-de1-2016.graphml"
"0.22","0.78","0","0.057487922705314","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.123757123947144","louvain","league-de1-2016.graphml"
"0.21","0.79","0","0.057487922705314","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.125447034835815","louvain","league-de1-2016.graphml"
"0.2","0.8","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.127279043197632","louvain","league-de1-2016.graphml"
"0.19","0.81","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.128973960876465","louvain","league-de1-2016.graphml"
"0.18","0.82","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.130805969238281","louvain","league-de1-2016.graphml"
"0.17","0.83","0","0.0568942436412316","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.132534027099609","louvain","league-de1-2016.graphml"
"0.16","0.84","0","0.0568942436412316","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.134238958358765","louvain","league-de1-2016.graphml"
"0.15","0.85","0","0.0568942436412316","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.135905981063843","louvain","league-de1-2016.graphml"
"0.14","0.86","0","0.0568942436412316","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.584563016891479","louvain","league-de1-2016.graphml"
"0.13","0.87","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.586457014083862","louvain","league-de1-2016.graphml"
"0.12","0.88","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.588195085525513","louvain","league-de1-2016.graphml"
"0.11","0.89","0","0.0563847429519071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.589905023574829","louvain","league-de1-2016.graphml"
"0.1","0.9","0","0.0563847429519071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.591583013534546","louvain","league-de1-2016.graphml"
"0.09","0.91","0","0.0563847429519071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.593256950378418","louvain","league-de1-2016.graphml"
"0.08","0.92","0","0.0563847429519071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.59489107131958","louvain","league-de1-2016.graphml"
"0.07","0.93","0","0.0563847429519071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.596664905548096","louvain","league-de1-2016.graphml"
"0.06","0.94","0","0.0497076023391813","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.598379135131836","louvain","league-de1-2016.graphml"
"0.05","0.95","0","0.0559427022841657","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.600059986114502","louvain","league-de1-2016.graphml"
"0.04","0.96","0","0.0559427022841657","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.601731061935425","louvain","league-de1-2016.graphml"
"0.03","0.97","0","0.0559427022841657","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.603394985198975","louvain","league-de1-2016.graphml"
"0.02","0.98","0","0.0559427022841657","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.605077981948853","louvain","league-de1-2016.graphml"
"0.01","0.99","0","0.0559427022841657","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.606710910797119","louvain","league-de1-2016.graphml"
"0","1","0","0.0555555555555556","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.608441114425659","louvain","league-de1-2016.graphml"
"0.99","0","0.01","0.0171717171717172","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.609745025634766","louvain","league-de1-2016.graphml"
"0.98","0.01","0.01","0.0171717171717172","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.611026048660278","louvain","league-de1-2016.graphml"
"0.97","0.02","0.01","0.0255255255255255","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0.612395048141479","louvain","league-de1-2016.graphml"
