"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"1","0","0","0.0850248981439566","1,1,1,1,1,2,3,2,3,3,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000538110733032227","louvain","moreno_sheep.graphml"
"0.99","0.01","0","0.0855695252392569","1,1,1,1,1,2,3,2,3,4,4,3,2,4,2,3,4,2,2,3,3,2,4,2,4,2,4,4","0.000362157821655273","louvain","moreno_sheep.graphml"
"0.98","0.02","0","0.0973603552886721","1,2,1,1,1,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.00037693977355957","louvain","moreno_sheep.graphml"
"0.97","0.03","0","0.0973603552886721","1,2,1,1,1,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000385046005249023","louvain","moreno_sheep.graphml"
"0.96","0.04","0","0.0820979545881029","1,1,1,1,1,2,1,1,1,2,3,1,2,3,2,1,3,2,2,3,1,2,3,2,3,1,2,3","0.00034785270690918","louvain","moreno_sheep.graphml"
"0.95","0.05","0","0.0692958862409041","1,1,1,1,1,2,3,1,1,2,3,1,2,2,1,3,2,3,2,2,1,1,2,2,2,1,2,2","0.000411033630371094","louvain","moreno_sheep.graphml"
"0.94","0.06","0","0.0973603552886721","1,2,1,1,1,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000352859497070312","louvain","moreno_sheep.graphml"
"0.93","0.07","0","0.0973603552886721","1,2,1,1,1,2,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000342130661010742","louvain","moreno_sheep.graphml"
"0.92","0.08","0","0.0954875424802429","1,2,1,1,1,1,3,2,3,2,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,2,3","0.000330924987792969","louvain","moreno_sheep.graphml"
"0.91","0.09","0","0.0831852551984877","1,1,1,1,1,2,2,2,2,3,2,1,3,3,3,2,2,3,3,3,1,3,3,3,3,1,3,1","0.000306129455566406","louvain","moreno_sheep.graphml"
"0.9","0.1","0","0.0802915451895043","1,1,2,1,1,2,2,2,1,3,3,1,3,3,2,2,3,2,2,2,1,1,3,2,3,1,3,3","0.000329971313476562","louvain","moreno_sheep.graphml"
"0.89","0.11","0","0.0863890045814244","1,1,1,1,1,2,1,2,1,2,3,1,2,3,2,1,3,2,2,1,1,2,3,2,3,1,2,3","0.0004119873046875","louvain","moreno_sheep.graphml"
"0.88","0.12","0","0.063831397901558","1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1","0.000348091125488281","louvain","moreno_sheep.graphml"
"0.87","0.13","0","0.0676159710207613","1,1,1,1,1,1,2,1,1,3,3,1,3,3,2,1,3,2,2,3,1,2,3,2,3,1,3,3","0.000396966934204102","louvain","moreno_sheep.graphml"
"0.86","0.14","0","0.0637097210207612","1,1,1,1,1,1,2,1,1,2,3,1,2,2,2,3,3,2,2,3,1,2,2,2,2,1,2,3","0.000360012054443359","louvain","moreno_sheep.graphml"
"0.85","0.15","0","0.0586790425242971","1,1,2,1,1,3,1,2,1,2,1,1,3,3,3,1,3,2,2,1,1,2,2,2,2,1,2,1","0.000321865081787109","louvain","moreno_sheep.graphml"
"0.84","0.16","0","0.05814706835115","1,1,1,1,1,2,3,3,1,3,1,1,2,2,2,1,2,3,3,1,1,2,2,2,2,1,3,1","0.0226860046386719","louvain","moreno_sheep.graphml"
"0.83","0.17","0","0.0608986954729749","1,1,1,1,1,2,3,2,2,4,3,1,2,2,1,3,3,2,2,3,1,2,2,2,2,1,4,3","0.000461816787719727","louvain","moreno_sheep.graphml"
"0.82","0.18","0","0.0612150025400416","1,1,2,1,1,2,3,2,3,2,3,1,2,3,2,3,3,2,2,3,1,2,2,2,3,2,2,3","0.000418901443481445","louvain","moreno_sheep.graphml"
"0.81","0.19","0","0.0578399247907558","1,1,2,1,1,2,1,2,3,2,3,1,2,3,1,1,3,2,2,3,1,2,2,2,2,1,2,3","0.000403165817260742","louvain","moreno_sheep.graphml"
"0.8","0.2","0","0.0465628225022088","1,1,2,1,1,3,1,3,3,3,1,1,2,2,1,1,2,3,3,2,1,3,3,2,2,1,3,2","0.000391960144042969","louvain","moreno_sheep.graphml"
"0.79","0.21","0","0.0584271915301176","1,1,2,1,1,2,3,2,3,1,3,3,2,3,1,3,3,2,2,3,3,2,2,2,2,1,1,3","0.000410079956054688","louvain","moreno_sheep.graphml"
"0.78","0.22","0","0.0500169836956522","1,2,1,3,1,3,4,3,4,2,4,4,3,3,2,4,4,3,3,4,4,3,3,3,4,3,2,4","0.000474929809570312","louvain","moreno_sheep.graphml"
"0.77","0.23","0","0.0473788088642659","1,2,1,3,1,3,4,3,4,2,4,4,3,3,2,4,4,3,2,4,4,3,3,3,3,3,2,3","0.000404834747314453","louvain","moreno_sheep.graphml"
"0.76","0.24","0","0.0466190375556449","1,2,1,1,1,1,3,1,3,2,4,3,4,4,3,3,3,1,2,3,3,1,1,1,4,4,2,4","0.00037693977355957","louvain","moreno_sheep.graphml"
"0.75","0.25","0","0.044413501339177","1,1,1,1,1,2,2,2,3,2,3,1,2,3,2,1,3,2,2,3,1,2,2,2,3,1,2,3","0.000367879867553711","louvain","moreno_sheep.graphml"
"0.74","0.26","0","0.043307665773882","1,2,1,1,1,2,1,2,3,2,3,1,2,3,2,1,3,2,1,2,1,2,2,2,3,3,2,3","0.0007171630859375","louvain","moreno_sheep.graphml"
