"Var1","Var2","Var3","modularity","partition","time","algorithm","network"
"1","0","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00202417373657227","louvain","league-uk1-2013.graphml"
"0.99","0.01","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00385499000549316","louvain","league-uk1-2013.graphml"
"0.98","0.02","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00543403625488281","louvain","league-uk1-2013.graphml"
"0.97","0.03","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00679302215576172","louvain","league-uk1-2013.graphml"
"0.96","0.04","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00813508033752441","louvain","league-uk1-2013.graphml"
"0.95","0.05","0","0","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0.00945901870727539","louvain","league-uk1-2013.graphml"
"0.94","0.06","0","-8.67361737988404e-18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0107941627502441","louvain","league-uk1-2013.graphml"
"0.93","0.07","0","-8.67361737988404e-18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0121431350708008","louvain","league-uk1-2013.graphml"
"0.92","0.08","0","-8.67361737988404e-18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0135970115661621","louvain","league-uk1-2013.graphml"
"0.91","0.09","0","-8.67361737988404e-18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0150051116943359","louvain","league-uk1-2013.graphml"
"0.9","0.1","0","-8.67361737988404e-18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0165109634399414","louvain","league-uk1-2013.graphml"
"0.89","0.11","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0184340476989746","louvain","league-uk1-2013.graphml"
"0.88","0.12","0","0.0155737704918033","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0208730697631836","louvain","league-uk1-2013.graphml"
"0.87","0.13","0","0.0155737704918033","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0224671363830566","louvain","league-uk1-2013.graphml"
"0.86","0.14","0","0.0155737704918033","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0238561630249023","louvain","league-uk1-2013.graphml"
"0.85","0.15","0","0.0155737704918033","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0252490043640137","louvain","league-uk1-2013.graphml"
"0.84","0.16","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0266640186309814","louvain","league-uk1-2013.graphml"
"0.83","0.17","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0280361175537109","louvain","league-uk1-2013.graphml"
"0.82","0.18","0","0.0231707317073171","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0294270515441895","louvain","league-uk1-2013.graphml"
"0.81","0.19","0","0.0231707317073171","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0308151245117188","louvain","league-uk1-2013.graphml"
"0.8","0.2","0","0.0231707317073171","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0321860313415527","louvain","league-uk1-2013.graphml"
"0.79","0.21","0","0.0231707317073171","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0335569381713867","louvain","league-uk1-2013.graphml"
"0.78","0.22","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0349500179290771","louvain","league-uk1-2013.graphml"
"0.77","0.23","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0364389419555664","louvain","league-uk1-2013.graphml"
"0.76","0.24","0","0.0276699029126214","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.038053035736084","louvain","league-uk1-2013.graphml"
"0.75","0.25","0","0.0276699029126214","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0395560264587402","louvain","league-uk1-2013.graphml"
"0.74","0.26","0","0.0276699029126214","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0410060882568359","louvain","league-uk1-2013.graphml"
"0.73","0.27","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0424270629882812","louvain","league-uk1-2013.graphml"
"0.72","0.28","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.0438909530639648","louvain","league-uk1-2013.graphml"
"0.71","0.29","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.136193990707397","louvain","league-uk1-2013.graphml"
"0.7","0.3","0","0.0306451612903226","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.153052091598511","louvain","league-uk1-2013.graphml"
"0.69","0.31","0","0.0306451612903226","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.1549391746521","louvain","league-uk1-2013.graphml"
"0.68","0.32","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.156898975372314","louvain","league-uk1-2013.graphml"
"0.67","0.33","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.158447980880737","louvain","league-uk1-2013.graphml"
"0.66","0.34","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.159960985183716","louvain","league-uk1-2013.graphml"
"0.65","0.35","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.161410093307495","louvain","league-uk1-2013.graphml"
"0.64","0.36","0","0.0327586206896552","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.162884950637817","louvain","league-uk1-2013.graphml"
"0.63","0.37","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.16437816619873","louvain","league-uk1-2013.graphml"
"0.62","0.38","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.16602897644043","louvain","league-uk1-2013.graphml"
"0.61","0.39","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.167582988739014","louvain","league-uk1-2013.graphml"
"0.6","0.4","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.169064998626709","louvain","league-uk1-2013.graphml"
"0.59","0.41","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.170761108398438","louvain","league-uk1-2013.graphml"
"0.58","0.42","0","0.0343373493975903","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.172307968139648","louvain","league-uk1-2013.graphml"
"0.57","0.43","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.173845052719116","louvain","league-uk1-2013.graphml"
"0.56","0.44","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.175388097763062","louvain","league-uk1-2013.graphml"
"0.55","0.45","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.176929950714111","louvain","league-uk1-2013.graphml"
"0.54","0.46","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.178462028503418","louvain","league-uk1-2013.graphml"
"0.53","0.47","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.180020093917847","louvain","league-uk1-2013.graphml"
"0.52","0.48","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.181628942489624","louvain","league-uk1-2013.graphml"
"0.51","0.49","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.18328595161438","louvain","league-uk1-2013.graphml"
"0.5","0.5","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.185058116912842","louvain","league-uk1-2013.graphml"
"0.49","0.51","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.186844110488892","louvain","league-uk1-2013.graphml"
"0.48","0.52","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.18848705291748","louvain","league-uk1-2013.graphml"
"0.47","0.53","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.190231084823608","louvain","league-uk1-2013.graphml"
"0.46","0.54","0","0.0452380952380952","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","0.191951990127563","louvain","league-uk1-2013.graphml"
